"","Спецификации","colspan","colspan","colspan","colspan"
"rowspan","802.11a","802.11b","802.11g","802.11n","802.11ac"
"Принят","сентябрь 1999","сентябрь 1999","июль 2003","сентябрь 2009","январь 2014"
"Скорость, Мбит/с","$lt.eq 54$","$lt.eq 11$","$lt.eq 54$","$lt.eq 600$","$lt.eq 6933$"
"Диапазон, ГГц","5","2,4","2,4","2,4 или 5","5"
"Ширина канала, МГц","20","22","20 или 22","20 или 40","20, 40, 80, 160 или 80+80"
"Тип модуляции",OFDM,"DSSS, CCK","DSSS, CCK, OFDM","DSSS, CCK, OFDM",OFDM
"Антенна",SISO,SISO,SISO,MIMO,"MIMO/MU-MIMO"
"Потоков","1","1","1","1--4","1--8"
